player_id,player_name,from_club
27489,Luis Amaranto Perea,N/A
20006,Fabián Vargas,N/A
16937,Iarley,Série A
19996,Cristian Ríos,N/A
29613,Carlos Marinelli,Premier League
19990,Raúl Osella,N/A
96302,Juan Fischer,N/A
20004,Mario Sosa,N/A
42943,Mikael Yourassowsky,N/A
19953,Franco Cángele,N/A
55961,Víctor Ormazabal,N/A
19977,Federico León,N/A
65320,Luis Miguel Escalada,N/A
19955,Neri Cardozo,N/A
6862,Óscar Córdoba,Süper Lig
19956,Ariel Carreño,Torneo Clausura
29202,Julio Marchant,Torneo Clausura
24463,Roberto Colautti,Torneo Clausura
53751,Walter Gaitán,Liga MX Apertura
30746,Martín Andrizzi,Torneo Clausura
27674,César La Paglia,Torneo Clausura
26725,Matías Arce,Torneo Clausura
54348,Facundo Imboden,N/A
94487,José Galván,MLS
30918,Pablo Bonvín,Torneo Clausura
183105,Mauro Astrada,N/A
28085,Christian Giménez,Torneo Clausura
