player_id,player_name,from_club,amount
776303,Marco Pellegrino,AC Milan,3500000
166237,Leandro Paredes,AS Roma,3000000
423436,Santiago Ascacíbar,Club Estudiantes de La Plata,2650000
552185,Malcom Braida,CA San Lorenzo de Almagro,1570000
262262,Ángel Romero,SC Corinthians,0
1236679,Santiago Dalmasso,CA Boca Juniors II,Libre / cesión
1236684,Iker Zufiaurre,CA Boca Juniors II,Libre / cesión
906751,Sebastián Díaz Robles,CA Boca Juniors II,Libre / cesión
1182161,Valentino Simoni,CA Boca Juniors II,Libre / cesión
906748,Vicente Taborda,CA Platense,Libre / cesión
441385,Gonzalo Maroni,CA Newell's Old Boys,Libre / cesión
698323,Oscar Salomón,CA Platense,Libre / cesión
491690,Marcelo Weigandt,Inter Miami CF,Libre / cesión
459467,Jorman Campuzano,Atlético Nacional,Libre / cesión
757175,Maximiliano Zalazar,CA Tigre,Libre / cesión
613364,Tomás Fernández,CA San Martín (San Juan),Libre / cesión
1149569,Julián Ceballos,CA All Boys,Libre / cesión
289149,Nicolás Orsini,CA Platense,Libre / cesión
419660,Nazareno Solís,CS Deportivo Madryn,Libre / cesión
190756,Juan Ramírez,CA Lanús,Libre / cesión
830783,Lucas Brochero,CA Chacarita Juniors,Libre / cesión
1149566,Ignacio Rodríguez,CA Nueva Chicago,Libre / cesión
335768,Bruno Valdez,Club Cerro Porteño,Libre / cesión
457218,Norberto Briasco,Club de Gimnasia y Esgrima La Plata,Libre / cesión
911962,Gabriel Aranda,Quilmes AC,Libre / cesión
830479,Gastón Gerzel,CA Los Andes,Libre / cesión
570420,Agustín Heredia,CD Cobreloa,Libre / cesión
912008,Nahuel Genez,CA Temperley,Libre / cesión
911997,Érik Bodencer,CA Atlanta,Libre / cesión
491706,Agustín Obando,CA Banfield,Libre / cesión
911960,Agustín Lastra,CS Independiente Rivadavia,Libre / cesión
954603,Pedro Velurtas,CS Deportivo Madryn,Libre / cesión
814270,Israel Escalante,CA Boca Unidos,Libre / cesión
